2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:07:05,787 - Running Century Succession ...
2016-02-25 10:07:05,789 - Current time: 24
2016-02-25 10:07:05,789 - Running Base EDA ...
2016-02-25 10:07:05,790 -    Processing landscape for EDA events ...
2016-02-25 10:07:05,790 -    Initializing agent ramorum.
2016-02-25 10:07:05,790 -    Simulating spread of epidemic...
2016-02-25 10:07:05,790 -    New EDA Epidemic Started.
2016-02-25 10:07:05,790 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:05,910 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:05,912 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:05,916 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:07,212 -    Computing infection status for each cell...
2016-02-25 10:07:07,224 -    Writing infection status map to eda/ramorum-24.gis ...
2016-02-25 10:07:07,230 -    Writing cohort mortality map to eda/ramorum-MORT-24.gis ...
2016-02-25 10:07:07,237 - Running Century Succession ...
2016-02-25 10:07:07,240 - Current time: 25
2016-02-25 10:07:07,240 - Running Base EDA ...
2016-02-25 10:07:07,240 -    Processing landscape for EDA events ...
2016-02-25 10:07:07,240 -    Initializing agent ramorum.
2016-02-25 10:07:07,240 -    Simulating spread of epidemic...
2016-02-25 10:07:07,240 -    New EDA Epidemic Started.
2016-02-25 10:07:07,240 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:07,361 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:07,363 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:07,367 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:08,662 -    Computing infection status for each cell...
2016-02-25 10:07:08,676 -    Writing infection status map to eda/ramorum-25.gis ...
2016-02-25 10:07:08,682 -    Writing cohort mortality map to eda/ramorum-MORT-25.gis ...
2016-02-25 10:07:08,693 - Running Century Succession ...
2016-02-25 10:07:08,695 - Current time: 26
2016-02-25 10:07:08,696 - Running Base EDA ...
2016-02-25 10:07:08,696 -    Processing landscape for EDA events ...
2016-02-25 10:07:08,696 -    Initializing agent ramorum.
2016-02-25 10:07:08,696 -    Simulating spread of epidemic...
2016-02-25 10:07:08,696 -    New EDA Epidemic Started.
2016-02-25 10:07:08,696 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:08,819 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:08,821 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:08,825 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:10,138 -    Computing infection status for each cell...
2016-02-25 10:07:10,151 -    Writing infection status map to eda/ramorum-26.gis ...
2016-02-25 10:07:10,158 -    Writing cohort mortality map to eda/ramorum-MORT-26.gis ...
2016-02-25 10:07:10,166 - Running Century Succession ...
2016-02-25 10:07:10,169 - Current time: 27
2016-02-25 10:07:10,169 - Running Base EDA ...
2016-02-25 10:07:10,169 -    Processing landscape for EDA events ...
2016-02-25 10:07:10,169 -    Initializing agent ramorum.
2016-02-25 10:07:10,169 -    Simulating spread of epidemic...
2016-02-25 10:07:10,169 -    New EDA Epidemic Started.
2016-02-25 10:07:10,169 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:10,293 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:10,295 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:10,299 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:11,588 -    Computing infection status for each cell...
2016-02-25 10:07:11,601 -    Writing infection status map to eda/ramorum-27.gis ...
2016-02-25 10:07:11,612 -    Writing cohort mortality map to eda/ramorum-MORT-27.gis ...
2016-02-25 10:07:11,621 - Running Century Succession ...
2016-02-25 10:07:11,624 - Current time: 28
2016-02-25 10:07:11,624 - Running Base EDA ...
2016-02-25 10:07:11,624 -    Processing landscape for EDA events ...
2016-02-25 10:07:11,624 -    Initializing agent ramorum.
2016-02-25 10:07:11,624 -    Simulating spread of epidemic...
2016-02-25 10:07:11,624 -    New EDA Epidemic Started.
2016-02-25 10:07:11,624 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:11,739 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:11,742 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:11,745 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:13,039 -    Computing infection status for each cell...
2016-02-25 10:07:13,051 -    Writing infection status map to eda/ramorum-28.gis ...
2016-02-25 10:07:13,058 -    Writing cohort mortality map to eda/ramorum-MORT-28.gis ...
2016-02-25 10:07:13,066 - Running Century Succession ...
2016-02-25 10:07:13,068 - Current time: 29
2016-02-25 10:07:13,068 - Running Base EDA ...
2016-02-25 10:07:13,068 -    Processing landscape for EDA events ...
2016-02-25 10:07:13,068 -    Initializing agent ramorum.
2016-02-25 10:07:13,069 -    Simulating spread of epidemic...
2016-02-25 10:07:13,069 -    New EDA Epidemic Started.
2016-02-25 10:07:13,069 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:13,181 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:13,183 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:13,187 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:14,490 -    Computing infection status for each cell...
2016-02-25 10:07:14,502 -    Writing infection status map to eda/ramorum-29.gis ...
2016-02-25 10:07:14,509 -    Writing cohort mortality map to eda/ramorum-MORT-29.gis ...
2016-02-25 10:07:14,516 - Running Century Succession ...
2016-02-25 10:07:14,519 - Current time: 30
2016-02-25 10:07:14,519 - Running Base EDA ...
2016-02-25 10:07:14,519 -    Processing landscape for EDA events ...
2016-02-25 10:07:14,519 -    Initializing agent ramorum.
2016-02-25 10:07:14,519 -    Simulating spread of epidemic...
2016-02-25 10:07:14,519 -    New EDA Epidemic Started.
2016-02-25 10:07:14,519 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:14,633 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:14,635 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:14,639 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:15,930 -    Computing infection status for each cell...
2016-02-25 10:07:15,943 -    Writing infection status map to eda/ramorum-30.gis ...
2016-02-25 10:07:15,952 -    Writing cohort mortality map to eda/ramorum-MORT-30.gis ...
2016-02-25 10:07:15,959 - Running Century Succession ...
2016-02-25 10:07:45,172 - Running Output Cohort Statistics ...
2016-02-25 10:07:45,172 -    Writing MAX map for Queragri to output/cohort-stats/Queragri-MAX-30.img ...
2016-02-25 10:07:45,184 -    Writing MAX map for Umbecali to output/cohort-stats/Umbecali-MAX-30.img ...
2016-02-25 10:07:45,192 -    Writing AVG map for Queragri to output/cohort-stats/Queragri-AVG-30.img ...
2016-02-25 10:07:45,201 -    Writing AVG map for Umbecali to output/cohort-stats/Umbecali-AVG-30.img ...
2016-02-25 10:07:45,211 -    Writing MIN map for Queragri to output/cohort-stats/Queragri-MIN-30.img ...
2016-02-25 10:07:45,221 -    Writing MIN map for Umbecali to output/cohort-stats/Umbecali-MIN-30.img ...
2016-02-25 10:07:45,231 -    Writing MAX site map to output/cohort-stats/AGE-MAX-30.img ...
2016-02-25 10:07:45,243 -    Writing AVG site map to output/cohort-stats/AGE-AVG-30.img ...
2016-02-25 10:07:45,253 -    Writing COUNT site map to output/cohort-stats/AGE-COUNT-30.img ...
2016-02-25 10:07:45,265 - Running Output Leaf Biomass ...
2016-02-25 10:07:45,265 -    Writing TOTAL biomass map to output/biomass/bio-TotalBiomass-30.img ...
2016-02-25 10:07:45,280 -    Writing biomass map to output/biomass/bio-Abiebrac-30.img ...
2016-02-25 10:07:45,288 -    Writing biomass map to output/biomass/bio-Abiegran-30.img ...
2016-02-25 10:07:45,300 -    Writing biomass map to output/biomass/bio-Acermacr-30.img ...
2016-02-25 10:07:45,308 -    Writing biomass map to output/biomass/bio-Aesccali-30.img ...
2016-02-25 10:07:45,316 -    Writing biomass map to output/biomass/bio-Alnurhom-30.img ...
2016-02-25 10:07:45,324 -    Writing biomass map to output/biomass/bio-Alnurubr-30.img ...
2016-02-25 10:07:45,333 -    Writing biomass map to output/biomass/bio-Arbumenz-30.img ...
2016-02-25 10:07:45,344 -    Writing biomass map to output/biomass/bio-Lithdens-30.img ...
2016-02-25 10:07:45,357 -    Writing biomass map to output/biomass/bio-Pinuatte-30.img ...
2016-02-25 10:07:45,365 -    Writing biomass map to output/biomass/bio-Pinucoul-30.img ...
2016-02-25 10:07:45,375 -    Writing biomass map to output/biomass/bio-Pinulamb-30.img ...
2016-02-25 10:07:45,386 -    Writing biomass map to output/biomass/bio-Pinumono-30.img ...
2016-02-25 10:07:45,398 -    Writing biomass map to output/biomass/bio-Pinupond-30.img ...
2016-02-25 10:07:45,412 -    Writing biomass map to output/biomass/bio-Pinuradi-30.img ...
2016-02-25 10:07:45,421 -    Writing biomass map to output/biomass/bio-Pinusabi-30.img ...
2016-02-25 10:07:45,438 -    Writing biomass map to output/biomass/bio-Platrace-30.img ...
2016-02-25 10:07:45,453 -    Writing biomass map to output/biomass/bio-Popubals-30.img ...
2016-02-25 10:07:45,468 -    Writing biomass map to output/biomass/bio-Pseumacr-30.img ...
2016-02-25 10:07:45,483 -    Writing biomass map to output/biomass/bio-Pseumenz-30.img ...
2016-02-25 10:07:45,494 -    Writing biomass map to output/biomass/bio-Queragri-30.img ...
2016-02-25 10:07:45,505 -    Writing biomass map to output/biomass/bio-Querchry-30.img ...
2016-02-25 10:07:45,517 -    Writing biomass map to output/biomass/bio-Querdoug-30.img ...
2016-02-25 10:07:45,531 -    Writing biomass map to output/biomass/bio-Quergarr-30.img ...
2016-02-25 10:07:45,543 -    Writing biomass map to output/biomass/bio-Querkell-30.img ...
2016-02-25 10:07:45,552 -    Writing biomass map to output/biomass/bio-Querloba-30.img ...
2016-02-25 10:07:45,561 -    Writing biomass map to output/biomass/bio-Querwisl-30.img ...
2016-02-25 10:07:45,571 -    Writing biomass map to output/biomass/bio-Sequsemp-30.img ...
2016-02-25 10:07:45,583 -    Writing biomass map to output/biomass/bio-Umbecali-30.img ...
2016-02-25 10:07:45,695 - Current time: 31
2016-02-25 10:07:45,695 - Running Base EDA ...
2016-02-25 10:07:45,695 -    Processing landscape for EDA events ...
2016-02-25 10:07:45,695 -    Initializing agent ramorum.
2016-02-25 10:07:45,696 -    Simulating spread of epidemic...
2016-02-25 10:07:45,696 -    New EDA Epidemic Started.
2016-02-25 10:07:45,696 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:45,813 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:45,815 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:45,819 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:47,153 -    Computing infection status for each cell...
2016-02-25 10:07:47,166 -    Writing infection status map to eda/ramorum-31.gis ...
2016-02-25 10:07:47,172 -    Writing cohort mortality map to eda/ramorum-MORT-31.gis ...
2016-02-25 10:07:47,179 - Running Century Succession ...
2016-02-25 10:07:47,186 - Current time: 32
2016-02-25 10:07:47,186 - Running Base EDA ...
2016-02-25 10:07:47,186 -    Processing landscape for EDA events ...
2016-02-25 10:07:47,186 -    Initializing agent ramorum.
2016-02-25 10:07:47,186 -    Simulating spread of epidemic...
2016-02-25 10:07:47,186 -    New EDA Epidemic Started.
2016-02-25 10:07:47,186 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:47,305 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:47,309 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:47,313 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:48,588 -    Computing infection status for each cell...
2016-02-25 10:07:48,600 -    Writing infection status map to eda/ramorum-32.gis ...
2016-02-25 10:07:48,608 -    Writing cohort mortality map to eda/ramorum-MORT-32.gis ...
2016-02-25 10:07:48,615 - Running Century Succession ...
2016-02-25 10:07:48,618 - Current time: 33
2016-02-25 10:07:48,618 - Running Base EDA ...
2016-02-25 10:07:48,618 -    Processing landscape for EDA events ...
2016-02-25 10:07:48,618 -    Initializing agent ramorum.
2016-02-25 10:07:48,618 -    Simulating spread of epidemic...
2016-02-25 10:07:48,618 -    New EDA Epidemic Started.
2016-02-25 10:07:48,618 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:48,733 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:48,735 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:48,739 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:50,013 -    Computing infection status for each cell...
2016-02-25 10:07:50,025 -    Writing infection status map to eda/ramorum-33.gis ...
2016-02-25 10:07:50,033 -    Writing cohort mortality map to eda/ramorum-MORT-33.gis ...
2016-02-25 10:07:50,040 - Running Century Succession ...
2016-02-25 10:07:50,043 - Current time: 34
2016-02-25 10:07:50,043 - Running Base EDA ...
2016-02-25 10:07:50,043 -    Processing landscape for EDA events ...
2016-02-25 10:07:50,044 -    Initializing agent ramorum.
2016-02-25 10:07:50,044 -    Simulating spread of epidemic...
2016-02-25 10:07:50,044 -    New EDA Epidemic Started.
2016-02-25 10:07:50,044 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:50,163 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:50,165 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:50,169 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:51,444 -    Computing infection status for each cell...
2016-02-25 10:07:51,457 -    Writing infection status map to eda/ramorum-34.gis ...
2016-02-25 10:07:51,464 -    Writing cohort mortality map to eda/ramorum-MORT-34.gis ...
2016-02-25 10:07:51,475 - Running Century Succession ...
2016-02-25 10:07:51,478 - Current time: 35
2016-02-25 10:07:51,478 - Running Base EDA ...
2016-02-25 10:07:51,478 -    Processing landscape for EDA events ...
2016-02-25 10:07:51,478 -    Initializing agent ramorum.
2016-02-25 10:07:51,478 -    Simulating spread of epidemic...
2016-02-25 10:07:51,478 -    New EDA Epidemic Started.
2016-02-25 10:07:51,478 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:51,597 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:51,599 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:51,602 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:52,875 -    Computing infection status for each cell...
2016-02-25 10:07:52,887 -    Writing infection status map to eda/ramorum-35.gis ...
2016-02-25 10:07:52,895 -    Writing cohort mortality map to eda/ramorum-MORT-35.gis ...
2016-02-25 10:07:52,903 - Running Century Succession ...
2016-02-25 10:07:52,906 - Current time: 36
2016-02-25 10:07:52,906 - Running Base EDA ...
2016-02-25 10:07:52,906 -    Processing landscape for EDA events ...
2016-02-25 10:07:52,906 -    Initializing agent ramorum.
2016-02-25 10:07:52,906 -    Simulating spread of epidemic...
2016-02-25 10:07:52,906 -    New EDA Epidemic Started.
2016-02-25 10:07:52,907 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:53,021 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:53,023 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:53,027 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:54,317 -    Computing infection status for each cell...
2016-02-25 10:07:54,329 -    Writing infection status map to eda/ramorum-36.gis ...
2016-02-25 10:07:54,338 -    Writing cohort mortality map to eda/ramorum-MORT-36.gis ...
2016-02-25 10:07:54,345 - Running Century Succession ...
2016-02-25 10:07:54,348 - Current time: 37
2016-02-25 10:07:54,348 - Running Base EDA ...
2016-02-25 10:07:54,348 -    Processing landscape for EDA events ...
2016-02-25 10:07:54,348 -    Initializing agent ramorum.
2016-02-25 10:07:54,348 -    Simulating spread of epidemic...
2016-02-25 10:07:54,348 -    New EDA Epidemic Started.
2016-02-25 10:07:54,348 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:54,462 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:54,465 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:54,468 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:55,772 -    Computing infection status for each cell...
2016-02-25 10:07:55,785 -    Writing infection status map to eda/ramorum-37.gis ...
2016-02-25 10:07:55,794 -    Writing cohort mortality map to eda/ramorum-MORT-37.gis ...
2016-02-25 10:07:55,803 - Running Century Succession ...
2016-02-25 10:07:55,806 - Current time: 38
2016-02-25 10:07:55,806 - Running Base EDA ...
2016-02-25 10:07:55,806 -    Processing landscape for EDA events ...
2016-02-25 10:07:55,806 -    Initializing agent ramorum.
2016-02-25 10:07:55,806 -    Simulating spread of epidemic...
2016-02-25 10:07:55,806 -    New EDA Epidemic Started.
2016-02-25 10:07:55,806 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:55,920 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:55,922 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:55,926 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:57,223 -    Computing infection status for each cell...
2016-02-25 10:07:57,235 -    Writing infection status map to eda/ramorum-38.gis ...
2016-02-25 10:07:57,242 -    Writing cohort mortality map to eda/ramorum-MORT-38.gis ...
2016-02-25 10:07:57,250 - Running Century Succession ...
2016-02-25 10:07:57,253 - Current time: 39
2016-02-25 10:07:57,253 - Running Base EDA ...
2016-02-25 10:07:57,253 -    Processing landscape for EDA events ...
2016-02-25 10:07:57,253 -    Initializing agent ramorum.
2016-02-25 10:07:57,253 -    Simulating spread of epidemic...
2016-02-25 10:07:57,253 -    New EDA Epidemic Started.
2016-02-25 10:07:57,253 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:57,366 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:57,368 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:57,372 -    Computing weather index and force of infection for each cell...
2016-02-25 10:07:58,683 -    Computing infection status for each cell...
2016-02-25 10:07:58,695 -    Writing infection status map to eda/ramorum-39.gis ...
2016-02-25 10:07:58,702 -    Writing cohort mortality map to eda/ramorum-MORT-39.gis ...
2016-02-25 10:07:58,709 - Running Century Succession ...
2016-02-25 10:07:58,712 - Current time: 40
2016-02-25 10:07:58,712 - Running Base EDA ...
2016-02-25 10:07:58,712 -    Processing landscape for EDA events ...
2016-02-25 10:07:58,712 -    Initializing agent ramorum.
2016-02-25 10:07:58,712 -    Simulating spread of epidemic...
2016-02-25 10:07:58,712 -    New EDA Epidemic Started.
2016-02-25 10:07:58,712 -    Calculating EDA Total Site Host Index.
2016-02-25 10:07:58,836 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:07:58,838 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:07:58,842 -    Computing weather index and force of infection for each cell...
2016-02-25 10:08:00,148 -    Computing infection status for each cell...
2016-02-25 10:08:00,161 -    Writing infection status map to eda/ramorum-40.gis ...
2016-02-25 10:08:00,171 -    Writing cohort mortality map to eda/ramorum-MORT-40.gis ...
2016-02-25 10:08:00,179 - Running Century Succession ...
2016-02-25 10:08:37,717 - Running Output Cohort Statistics ...
2016-02-25 10:08:37,717 -    Writing MAX map for Queragri to output/cohort-stats/Queragri-MAX-40.img ...
2016-02-25 10:08:37,729 -    Writing MAX map for Umbecali to output/cohort-stats/Umbecali-MAX-40.img ...
2016-02-25 10:08:37,740 -    Writing AVG map for Queragri to output/cohort-stats/Queragri-AVG-40.img ...
2016-02-25 10:08:37,750 -    Writing AVG map for Umbecali to output/cohort-stats/Umbecali-AVG-40.img ...
2016-02-25 10:08:37,766 -    Writing MIN map for Queragri to output/cohort-stats/Queragri-MIN-40.img ...
2016-02-25 10:08:37,776 -    Writing MIN map for Umbecali to output/cohort-stats/Umbecali-MIN-40.img ...
2016-02-25 10:08:37,786 -    Writing MAX site map to output/cohort-stats/AGE-MAX-40.img ...
2016-02-25 10:08:37,799 -    Writing AVG site map to output/cohort-stats/AGE-AVG-40.img ...
2016-02-25 10:08:37,809 -    Writing COUNT site map to output/cohort-stats/AGE-COUNT-40.img ...
2016-02-25 10:08:37,820 - Running Output Leaf Biomass ...
2016-02-25 10:08:37,820 -    Writing TOTAL biomass map to output/biomass/bio-TotalBiomass-40.img ...
2016-02-25 10:08:37,838 -    Writing biomass map to output/biomass/bio-Abiebrac-40.img ...
2016-02-25 10:08:37,846 -    Writing biomass map to output/biomass/bio-Abiegran-40.img ...
2016-02-25 10:08:37,856 -    Writing biomass map to output/biomass/bio-Acermacr-40.img ...
2016-02-25 10:08:37,865 -    Writing biomass map to output/biomass/bio-Aesccali-40.img ...
2016-02-25 10:08:37,877 -    Writing biomass map to output/biomass/bio-Alnurhom-40.img ...
2016-02-25 10:08:37,888 -    Writing biomass map to output/biomass/bio-Alnurubr-40.img ...
2016-02-25 10:08:37,898 -    Writing biomass map to output/biomass/bio-Arbumenz-40.img ...
2016-02-25 10:08:37,906 -    Writing biomass map to output/biomass/bio-Lithdens-40.img ...
2016-02-25 10:08:37,918 -    Writing biomass map to output/biomass/bio-Pinuatte-40.img ...
2016-02-25 10:08:37,929 -    Writing biomass map to output/biomass/bio-Pinucoul-40.img ...
2016-02-25 10:08:37,941 -    Writing biomass map to output/biomass/bio-Pinulamb-40.img ...
2016-02-25 10:08:37,949 -    Writing biomass map to output/biomass/bio-Pinumono-40.img ...
2016-02-25 10:08:37,960 -    Writing biomass map to output/biomass/bio-Pinupond-40.img ...
2016-02-25 10:08:37,976 -    Writing biomass map to output/biomass/bio-Pinuradi-40.img ...
2016-02-25 10:08:37,984 -    Writing biomass map to output/biomass/bio-Pinusabi-40.img ...
2016-02-25 10:08:37,994 -    Writing biomass map to output/biomass/bio-Platrace-40.img ...
2016-02-25 10:08:38,008 -    Writing biomass map to output/biomass/bio-Popubals-40.img ...
2016-02-25 10:08:38,025 -    Writing biomass map to output/biomass/bio-Pseumacr-40.img ...
2016-02-25 10:08:38,039 -    Writing biomass map to output/biomass/bio-Pseumenz-40.img ...
2016-02-25 10:08:38,057 -    Writing biomass map to output/biomass/bio-Queragri-40.img ...
2016-02-25 10:08:38,067 -    Writing biomass map to output/biomass/bio-Querchry-40.img ...
2016-02-25 10:08:38,076 -    Writing biomass map to output/biomass/bio-Querdoug-40.img ...
2016-02-25 10:08:38,090 -    Writing biomass map to output/biomass/bio-Quergarr-40.img ...
2016-02-25 10:08:38,111 -    Writing biomass map to output/biomass/bio-Querkell-40.img ...
2016-02-25 10:08:38,125 -    Writing biomass map to output/biomass/bio-Querloba-40.img ...
2016-02-25 10:08:38,140 -    Writing biomass map to output/biomass/bio-Querwisl-40.img ...
2016-02-25 10:08:38,154 -    Writing biomass map to output/biomass/bio-Sequsemp-40.img ...
2016-02-25 10:08:38,178 -    Writing biomass map to output/biomass/bio-Umbecali-40.img ...
2016-02-25 10:08:38,266 - Current time: 41
2016-02-25 10:08:38,266 - Running Base EDA ...
2016-02-25 10:08:38,267 -    Processing landscape for EDA events ...
2016-02-25 10:08:38,267 -    Initializing agent ramorum.
2016-02-25 10:08:38,267 -    Simulating spread of epidemic...
2016-02-25 10:08:38,267 -    New EDA Epidemic Started.
2016-02-25 10:08:38,267 -    Calculating EDA Total Site Host Index.
2016-02-25 10:08:38,387 -    Calculating EDA Modified Site Host Index.
2016-02-25 10:08:38,389 -    Calculating EDA Relative Modified Site Host Index.
2016-02-25 10:08:38,393 -    Computing weather index and force of infection for each cell...
2016-02-25 10:08:39,783 -    Computing infection status for each cell...
2016-02-25 10:08:39,788 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,788 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,789 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,790 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,790 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,790 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,790 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,790 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,791 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,792 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,793 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,793 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,793 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,793 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,793 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,793 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,794 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,795 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,795 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,795 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,795 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,795 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,796 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,796 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,796 -    Computing cohort mortality for each cell...
2016-02-25 10:08:39,796 -    Computing cohort mortality for each cell...
