Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, OtherAdjustMult, ProbEst
47, eco1, Pinuatte,0.00,1.00,0.17,1.00,0.00
47, eco1, Pinucoul,0.64,1.00,0.17,1.00,0.17
47, eco1, Pinulamb,0.00,1.00,0.17,1.00,0.00
47, eco1, Pinumono,0.34,1.00,0.17,1.00,0.17
47, eco1, Pinupond,0.00,1.00,0.17,1.00,0.00
47, eco1, Pinuradi,0.00,1.00,0.17,1.00,0.00
47, eco1, Pinusabi,0.67,1.00,0.17,1.00,0.17
47, eco1, Platrace,0.93,1.00,0.00,1.00,0.00
47, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
47, eco1, Pseumacr,0.00,1.00,0.17,1.00,0.00
47, eco1, Pseumenz,0.00,1.00,0.17,1.00,0.00
47, eco1, Queragri,0.92,1.00,0.17,1.00,0.17
47, eco1, Querchry,0.33,1.00,0.17,1.00,0.17
47, eco1, Querdoug,0.90,1.00,0.17,1.00,0.17
47, eco1, Quergarr,0.00,1.00,0.17,1.00,0.00
47, eco1, Querkell,0.12,1.00,0.17,1.00,0.12
47, eco1, Querloba,0.95,1.00,0.17,1.00,0.17
47, eco1, Querwisl,0.49,1.00,0.17,1.00,0.17
47, eco1, Sequsemp,0.29,1.00,0.00,1.00,0.00
47, eco1, Umbecali,0.53,1.00,0.00,1.00,0.00
48, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
48, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
48, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
48, eco1, Aesccali,0.56,1.00,0.00,1.00,0.00
48, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
48, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
48, eco1, Arbumenz,0.00,1.00,0.00,1.00,0.00
48, eco1, Lithdens,0.00,1.00,0.00,1.00,0.00
48, eco1, Pinuatte,0.00,1.00,0.00,1.00,0.00
48, eco1, Pinucoul,0.44,1.00,0.00,1.00,0.00
48, eco1, Pinulamb,0.00,1.00,0.00,1.00,0.00
48, eco1, Pinumono,0.13,1.00,0.00,1.00,0.00
48, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
48, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
48, eco1, Pinusabi,0.53,1.00,0.00,1.00,0.00
48, eco1, Platrace,0.86,1.00,0.00,1.00,0.00
48, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
48, eco1, Pseumacr,0.00,1.00,0.00,1.00,0.00
48, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
48, eco1, Queragri,0.84,1.00,0.00,1.00,0.00
48, eco1, Querchry,0.13,1.00,0.00,1.00,0.00
48, eco1, Querdoug,0.79,1.00,0.00,1.00,0.00
48, eco1, Quergarr,0.00,1.00,0.00,1.00,0.00
48, eco1, Querkell,0.00,1.00,0.00,1.00,0.00
48, eco1, Querloba,0.87,1.00,0.00,1.00,0.00
48, eco1, Querwisl,0.33,1.00,0.00,1.00,0.00
48, eco1, Sequsemp,0.11,1.00,0.00,1.00,0.00
48, eco1, Umbecali,0.35,1.00,0.00,1.00,0.00
49, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
49, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
49, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
49, eco1, Aesccali,0.72,1.00,0.37,1.00,0.37
49, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
49, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
49, eco1, Arbumenz,0.02,1.00,0.00,1.00,0.00
49, eco1, Lithdens,0.00,1.00,0.37,1.00,0.00
49, eco1, Pinuatte,0.00,1.00,0.37,1.00,0.00
49, eco1, Pinucoul,0.67,1.00,0.37,1.00,0.37
49, eco1, Pinulamb,0.00,1.00,0.37,1.00,0.00
49, eco1, Pinumono,0.37,1.00,0.37,1.00,0.37
49, eco1, Pinupond,0.00,1.00,0.37,1.00,0.00
49, eco1, Pinuradi,0.00,1.00,0.37,1.00,0.00
49, eco1, Pinusabi,0.69,1.00,0.37,1.00,0.37
49, eco1, Platrace,0.94,1.00,0.00,1.00,0.00
49, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
49, eco1, Pseumacr,0.00,1.00,0.37,1.00,0.00
49, eco1, Pseumenz,0.00,1.00,0.37,1.00,0.00
49, eco1, Queragri,0.93,1.00,0.37,1.00,0.37
49, eco1, Querchry,0.36,1.00,0.37,1.00,0.36
49, eco1, Querdoug,0.91,1.00,0.37,1.00,0.37
49, eco1, Quergarr,0.00,1.00,0.37,1.00,0.00
49, eco1, Querkell,0.16,1.00,0.37,1.00,0.16
49, eco1, Querloba,0.96,1.00,0.37,1.00,0.37
49, eco1, Querwisl,0.51,1.00,0.37,1.00,0.37
49, eco1, Sequsemp,0.32,1.00,0.00,1.00,0.00
49, eco1, Umbecali,0.55,1.00,0.00,1.00,0.00
50, eco1, Abiebrac,0.00,1.00,0.08,1.00,0.00
50, eco1, Abiegran,0.00,1.00,0.08,1.00,0.00
50, eco1, Acermacr,0.00,1.00,0.00,1.00,0.00
50, eco1, Aesccali,0.55,1.00,0.41,1.00,0.41
50, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
50, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
50, eco1, Arbumenz,0.00,1.00,0.08,1.00,0.00
50, eco1, Lithdens,0.00,1.00,0.41,1.00,0.00
50, eco1, Pinuatte,0.00,1.00,0.41,1.00,0.00
50, eco1, Pinucoul,0.43,1.00,0.41,1.00,0.41
50, eco1, Pinulamb,0.00,1.00,0.41,1.00,0.00
50, eco1, Pinumono,0.12,1.00,0.41,1.00,0.12
50, eco1, Pinupond,0.00,1.00,0.41,1.00,0.00
50, eco1, Pinuradi,0.00,1.00,0.41,1.00,0.00
50, eco1, Pinusabi,0.52,1.00,0.41,1.00,0.41
50, eco1, Platrace,0.86,1.00,0.08,1.00,0.08
50, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
50, eco1, Pseumacr,0.00,1.00,0.41,1.00,0.00
50, eco1, Pseumenz,0.00,1.00,0.41,1.00,0.00
50, eco1, Queragri,0.84,1.00,0.41,1.00,0.41
50, eco1, Querchry,0.12,1.00,0.41,1.00,0.12
50, eco1, Querdoug,0.78,1.00,0.41,1.00,0.41
50, eco1, Quergarr,0.00,1.00,0.41,1.00,0.00
50, eco1, Querkell,0.00,1.00,0.41,1.00,0.00
50, eco1, Querloba,0.87,1.00,0.41,1.00,0.41
50, eco1, Querwisl,0.32,1.00,0.41,1.00,0.32
50, eco1, Sequsemp,0.10,1.00,0.00,1.00,0.00
50, eco1, Umbecali,0.35,1.00,0.08,1.00,0.08
