#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
1991-05-25T00:00:00Z,21.72045,31.72045,4.005615,6.612379,2.0014033,2.5714545
1991-05-26T00:00:00Z,18.5727,28.5727,0.8153642,1.483197,0.9029752,1.2178657
1991-05-27T00:00:00Z,19.16183,29.16183,1.1963955,1.7754536,1.0937986,1.3324615
1991-05-28T00:00:00Z,19.53573,29.53573,1.681132,2.4160361,1.2965847,1.5543604
1991-05-29T00:00:00Z,17.77215,27.77215,0.36610413,0.56782466,0.6050654,0.7535414
1991-05-30T00:00:00Z,16.1158,26.1158,0.6627923,0.38575816,0.8141206,0.62109435
1991-05-31T00:00:00Z,18.12893,28.12893,1.9369421,1.1739142,1.3917407,1.0834732
1991-06-01T00:00:00Z,21.2152,31.2152,1.9696022,0.98021394,1.4034252,0.9900575
1991-06-02T00:00:00Z,20.08807,30.08807,2.5865307,1.0174217,1.6082695,1.0086732
1991-06-03T00:00:00Z,19.88915,29.88915,1.8573557,0.73856664,1.3628484,0.859399
1991-06-04T00:00:00Z,19.0089,29.0089,3.065767,1.4059716,1.7509332,1.1857368
1991-06-05T00:00:00Z,19.40386,29.40386,2.7247024,1.3107497,1.6506672,1.1448798
1991-06-06T00:00:00Z,18.83438,28.83438,2.3799553,1.2507352,1.5427104,1.1183628
1991-06-07T00:00:00Z,20.75793,30.75793,2.0643227,0.91222674,1.4367751,0.9551056
1991-06-08T00:00:00Z,22.00152,32.00152,1.9193134,1.192163,1.3853929,1.0918622
1991-06-09T00:00:00Z,23.56234,33.56234,2.9963546,3.0685277,1.7309982,1.7517214
1991-06-10T00:00:00Z,23.53027,33.53027,3.7790835,3.2814028,1.9439865,1.8114643
1991-06-11T00:00:00Z,22.88156,32.88156,5.109743,1.8930663,2.2604742,1.3758875
1991-06-12T00:00:00Z,21.43633,31.43633,2.8527086,1.109062,1.6889963,1.0531201
1991-06-13T00:00:00Z,19.99194,29.99194,2.0716734,0.91159934,1.4393309,0.9547771
1991-06-14T00:00:00Z,21.1095,31.1095,1.803988,0.77873325,1.3431262,0.8824586
1991-06-15T00:00:00Z,21.1143,31.1143,1.283269,0.84599525,1.1328146,0.91978
1991-06-16T00:00:00Z,21.20507,31.20507,1.2164472,0.9755947,1.1029267,0.987722
1991-06-17T00:00:00Z,22.8816,32.8816,2.2188876,2.722862,1.489593,1.6501096
1991-06-18T00:00:00Z,21.53423,31.53423,1.4238582,1.0181266,1.1932553,1.0090226
1991-06-19T00:00:00Z,15.74523,25.74523,5.8194637,5.948687,2.4123566,2.438993
1991-06-20T00:00:00Z,18.62325,28.62325,1.8087028,1.079304,1.3448802,1.0388955
1991-06-21T00:00:00Z,17.70535,27.70535,2.9050732,2.378196,1.7044275,1.5421401
1991-06-22T00:00:00Z,19.09786,29.09786,1.7859744,1.0325785,1.3364035,1.0161587
1991-06-23T00:00:00Z,18.71926,28.71926,2.3423107,1.6824703,1.530461,1.2971008
1991-06-24T00:00:00Z,16.3796,26.3796,5.7666855,6.275281,2.4013925,2.5050511
1991-06-25T00:00:00Z,18.09957,28.09957,3.3478212,3.0764902,1.8297052,1.7539927
1991-06-26T00:00:00Z,18.9024,28.9024,2.2456114,1.5488099,1.4985363,1.244512
1991-06-27T00:00:00Z,14.44735,24.44735,11.430973,14.826694,3.3809721,3.8505445
1991-06-28T00:00:00Z,14.3736,24.3736,11.633323,14.8510895,3.4107656,3.8537111
1991-06-29T00:00:00Z,18.3285,28.3285,3.9011831,3.8959355,1.9751413,1.9738125
1991-06-30T00:00:00Z,23.70284,33.70284,3.746817,2.283925,1.9356697,1.511266
1991-07-01T00:00:00Z,26.45367,36.45367,3.4070296,2.4104817,1.8458141,1.5525726
1991-07-02T00:00:00Z,26.8467,36.8467,6.025612,2.8055277,2.4547122,1.674971
1991-07-03T00:00:00Z,28.86154,38.86154,6.1598363,5.433953,2.4819016,2.331084
1991-07-04T00:00:00Z,29.43188,39.43188,6.260956,7.540527,2.50219,2.746002
1991-07-05T00:00:00Z,27.1769,37.1769,5.7837477,3.297296,2.4049423,1.8158458
1991-07-06T00:00:00Z,23.6444,33.6444,5.034191,3.071842,2.2437003,1.7526671
1991-07-07T00:00:00Z,21.05657,31.05657,9.618382,8.742059,3.1013517,2.9566972
1991-07-08T00:00:00Z,21.6221,31.6221,7.960281,6.6323075,2.8213968,2.5753267
1991-07-09T00:00:00Z,23.2355,33.2355,4.489787,2.723067,2.1189117,1.6501719
1991-07-10T00:00:00Z,23.33846,33.33846,4.22762,2.4427056,2.0561178,1.5629158
1991-07-11T00:00:00Z,23.47973,33.47973,4.2372613,2.441332,2.058461,1.5624763
1991-07-12T00:00:00Z,24.9816,34.9816,3.7905483,2.149839,1.946933,1.4662329
1991-07-13T00:00:00Z,23.426,33.426,3.9480975,2.4165342,1.986982,1.5545206
1991-07-14T00:00:00Z,22.39626,32.39626,4.967722,3.4588323,2.2288387,1.8597937
1991-07-15T00:00:00Z,21.97628,31.97628,5.698241,4.265707,2.3870988,2.0653589
1991-07-16T00:00:00Z,21.4415,31.4415,6.9502597,5.765333,2.6363344,2.401111
1991-07-17T00:00:00Z,21.8581,31.8581,6.1988554,4.852991,2.4897501,2.2029505
1991-07-18T00:00:00Z,22.59908,32.59908,5.476173,3.9424093,2.3401225,1.9855502
1991-07-19T00:00:00Z,19.48733,29.48733,11.165267,11.582036,3.3414469,3.403239
1991-07-20T00:00:00Z,21.1692,31.1692,8.29996,7.621597,2.880965,2.760724
1991-07-21T00:00:00Z,23.40426,33.40426,5.392412,3.6161504,2.322157,1.9016178
1991-07-22T00:00:00Z,24.64538,34.64538,4.650338,2.5740237,2.1564643,1.6043764
1991-07-23T00:00:00Z,25.20947,35.20947,4.172569,2.2905304,2.0426867,1.5134499
1991-07-24T00:00:00Z,23.97103,33.97103,4.2511806,2.7118475,2.061839,1.6467688
1991-07-25T00:00:00Z,23.9131,33.9131,4.367087,2.765624,2.0897577,1.6630166
1991-07-26T00:00:00Z,23.9975,33.9975,6.968482,4.212776,2.6397882,2.0525048
1991-07-27T00:00:00Z,24.7748,34.7748,6.3249173,3.5326426,2.5149388,1.8795326
1991-07-28T00:00:00Z,26.3537,36.3537,4.203607,2.2284818,2.05027,1.49281
1991-07-29T00:00:00Z,27.65582,37.65582,4.3129196,3.0167592,2.076757,1.7368821
1991-07-30T00:00:00Z,26.9943,36.9943,6.7996626,2.880734,2.6076162,1.6972725
1991-07-31T00:00:00Z,23.28506,33.28506,2.1632276,1.3224474,1.4707915,1.1499772
1991-08-01T00:00:00Z,25.0352,35.0352,2.189026,1.268645,1.4795358,1.1263415
1991-08-02T00:00:00Z,24.61633,34.61633,1.5689352,1.0684844,1.2525715,1.0336752
1991-08-03T00:00:00Z,23.32183,33.32183,1.675622,1.0080066,1.2944582,1.0039953
1991-08-04T00:00:00Z,21.63464,31.63464,3.0870197,2.7975929,1.7569916,1.6726006
1991-08-05T00:00:00Z,20.80926,30.80926,4.213583,4.3567266,2.0527015,2.0872772
1991-08-06T00:00:00Z,21.10494,31.10494,4.0963397,4.143309,2.0239415,2.035512
1991-08-07T00:00:00Z,22.9003,32.9003,2.5083907,1.924304,1.58379,1.3871928
1991-08-08T00:00:00Z,26.2082,36.2082,1.5724177,1.1969626,1.2539608,1.0940578
1991-08-09T00:00:00Z,25.54464,35.54464,1.3429353,0.93211704,1.1588508,0.9654621
1991-08-10T00:00:00Z,24.10516,34.10516,3.4622827,1.6420679,1.860721,1.281432
1991-08-11T00:00:00Z,24.41012,34.41012,2.434591,1.095223,1.5603176,1.046529
1991-08-12T00:00:00Z,24.52783,34.52783,2.0042017,1.0978866,1.4156983,1.0478008
1991-08-13T00:00:00Z,26.9512,36.9512,2.183533,1.3533244,1.4776782,1.1633247
1991-08-14T00:00:00Z,20.914,30.914,6.87514,7.868426,2.6220489,2.8050716
1991-08-15T00:00:00Z,21.6098,31.6098,4.060818,4.0680633,2.0151472,2.0169442
1991-08-16T00:00:00Z,23.8796,33.8796,1.870818,1.115742,1.3677785,1.0562868
1991-08-17T00:00:00Z,24.5977,34.5977,1.6381791,0.9121229,1.2799137,0.95505124
1991-08-18T00:00:00Z,24.40984,34.40984,1.6358043,0.8807779,1.2789856,0.93849766
1991-08-19T00:00:00Z,24.52346,34.52346,1.9963982,0.9776271,1.4129395,0.9887503
1991-08-20T00:00:00Z,25.01943,35.01943,1.5418193,0.8801632,1.2417002,0.93817014
1991-08-21T00:00:00Z,26.3177,36.3177,1.7253087,1.461548,1.3135101,1.2089449
1991-08-22T00:00:00Z,27.5964,37.5964,2.9302912,3.0223947,1.7118094,1.7385036
1991-08-23T00:00:00Z,27.72695,37.72695,3.2327526,3.0975745,1.7979857,1.7599927
1991-08-24T00:00:00Z,26.163,36.163,2.608416,1.3921616,1.6150591,1.179899
1991-08-25T00:00:00Z,24.22585,34.22585,1.7188401,0.8994548,1.3110454,0.9483959
1991-08-26T00:00:00Z,21.26483,31.26483,3.5603485,3.4809134,1.8868886,1.8657206
1991-08-27T00:00:00Z,18.96304,28.96304,7.4587617,8.571226,2.7310734,2.9276657
1991-08-28T00:00:00Z,22.90127,32.90127,2.4540634,1.9466878,1.5665451,1.3952376
1991-08-29T00:00:00Z,24.50436,34.50436,1.6961303,0.99993426,1.3023556,0.99996716
1991-08-30T00:00:00Z,24.61364,34.61364,1.4089638,0.86260223,1.1869978,0.9287638
1991-08-31T00:00:00Z,23.68487,33.68487,2.6406,1.1711291,1.6249923,1.0821872
1991-09-01T00:00:00Z,25.52557,35.52557,1.8140117,1.1286116,1.3468525,1.0623612
1991-09-02T00:00:00Z,25.80667,35.80667,2.4781644,1.292241,1.5742186,1.1367677
1991-09-03T00:00:00Z,25.6233,35.6233,2.8342826,1.2590642,1.6835327,1.1220803
1991-09-04T00:00:00Z,25.30694,35.30694,1.8021305,1.1686808,1.3424345,1.0810554
1991-09-05T00:00:00Z,27.13284,37.13284,2.47571,2.6018417,1.5734389,1.6130226
1991-09-06T00:00:00Z,21.81478,31.81478,5.3150907,4.2193103,2.305448,2.054096
1991-09-07T00:00:00Z,22.59887,32.59887,3.8275461,2.4271688,1.9564116,1.5579374
1991-09-08T00:00:00Z,23.31542,33.31542,3.0840645,1.6355535,1.7561505,1.2788876
1991-09-09T00:00:00Z,16.69674,26.69674,14.781307,15.828471,3.8446467,3.978501
1991-09-10T00:00:00Z,20.2259,30.2259,6.479556,5.52387,2.5454972,2.3502915
1991-09-11T00:00:00Z,23.05245,33.05245,2.5184534,1.1880136,1.5869635,1.0899603
1991-09-12T00:00:00Z,23.29803,33.29803,2.220642,0.9876939,1.4901818,0.99382794
1991-09-13T00:00:00Z,21.47143,31.47143,4.1373897,2.5263822,2.0340574,1.5894598
1991-09-14T00:00:00Z,23.47808,33.47808,2.3822212,1.1253998,1.5434446,1.0608486
1991-09-15T00:00:00Z,24.3035,34.3035,2.4902446,1.1657923,1.5780509,1.0797187
1991-09-16T00:00:00Z,26.2056,36.2056,2.8890786,2.7864766,1.699729,1.6692742
1991-09-17T00:00:00Z,27.96786,37.96786,3.4096835,4.8187027,1.8465328,2.1951544
1991-09-18T00:00:00Z,27.791,37.791,3.6293197,3.9981425,1.9050773,1.9995356
1991-09-19T00:00:00Z,26.09384,36.09384,3.2336152,1.6451886,1.7982255,1.282649
1991-09-20T00:00:00Z,25.505,35.505,2.9423397,1.4427823,1.715325,1.2011588
1991-09-21T00:00:00Z,24.40334,34.40334,3.4220402,1.4956585,1.8498758,1.2229712
1991-09-22T00:00:00Z,25.03173,35.03173,2.3922539,1.2336773,1.5466913,1.1107103
1991-09-23T00:00:00Z,27.05093,37.05093,2.5452187,3.3247228,1.5953742,1.8233823
1991-09-24T00:00:00Z,28.05734,38.05734,3.0385299,4.004658,1.743138,2.0011642
1991-09-25T00:00:00Z,25.49212,35.49212,2.620762,1.276906,1.6188768,1.1300026
1991-09-26T00:00:00Z,24.58788,34.58788,2.1312366,1.0433747,1.4598755,1.0214571
1991-09-27T00:00:00Z,23.5369,33.5369,2.5879092,1.2229778,1.608698,1.1058832
1991-09-28T00:00:00Z,24.00057,34.00057,2.3336856,1.0917184,1.5276406,1.0448533
1991-09-29T00:00:00Z,24.2437,34.2437,2.535959,1.1857678,1.5924695,1.0889297
1991-09-30T00:00:00Z,25.3493,35.3493,2.3646343,2.4641151,1.5377368,1.5697501
1991-10-01T00:00:00Z,24.8986,34.8986,1.2865108,1.0484971,1.1342446,1.0239614
1991-10-02T00:00:00Z,27.6052,37.6052,4.141126,5.9367228,2.0349758,2.4365392
1991-10-03T00:00:00Z,27.03527,37.03527,4.0790315,6.078916,2.0196612,2.465546
1991-10-04T00:00:00Z,25.22927,35.22927,3.4469218,2.400171,1.8565887,1.5492486
1991-10-05T00:00:00Z,25.19424,35.19424,2.8507411,2.6174588,1.6884139,1.6178563
1991-10-06T00:00:00Z,24.47994,34.47994,1.8630892,1.7383286,1.3649503,1.3184569
1991-10-07T00:00:00Z,25.27642,35.27642,2.3775632,2.7124312,1.541935,1.6469461
1991-10-08T00:00:00Z,24.57287,34.57287,2.1999292,1.7301725,1.4832158,1.3153602
1991-10-09T00:00:00Z,25.0261,35.0261,2.739024,2.8837683,1.6549997,1.6981661
1991-10-10T00:00:00Z,26.02114,36.02114,3.2401328,4.025811,1.8000369,2.0064423
1991-10-11T00:00:00Z,25.80187,35.80187,2.5036602,2.972647,1.5822959,1.7241366
1991-10-12T00:00:00Z,25.10882,35.10882,2.0733287,1.8318144,1.4399058,1.3534454
1991-10-13T00:00:00Z,25.54717,35.54717,3.000539,2.8600752,1.7322065,1.6911757
1991-10-14T00:00:00Z,27.26547,37.26547,4.378393,6.164675,2.0924609,2.4828763
1991-10-15T00:00:00Z,26.00002,36.00002,3.5976012,3.5332198,1.8967344,1.8796861
1991-10-16T00:00:00Z,22.98425,32.98425,2.7417903,0.8099282,1.6558353,0.8999601
1991-10-17T00:00:00Z,21.89434,31.89434,2.950175,1.1063194,1.7176074,1.0518172
1991-10-18T00:00:00Z,25.47668,35.47668,2.593595,3.0108228,1.6104642,1.7351723
1991-10-19T00:00:00Z,25.51953,35.51953,1.8647629,2.0472932,1.3655633,1.4308364
1991-10-20T00:00:00Z,25.81832,35.81832,1.9434344,0.80446017,1.3940711,0.89691705
1991-10-21T00:00:00Z,22.28402,32.28402,2.997873,1.3778061,1.7314367,1.1737999
1991-10-22T00:00:00Z,17.1726,27.1726,8.7804165,9.104303,2.9631767,3.0173337
1991-10-23T00:00:00Z,15.3393,25.3393,11.516628,11.948063,3.3936157,3.4565969
1991-10-24T00:00:00Z,14.62567,24.62567,12.372238,12.576073,3.5174193,3.5462759
1991-10-25T00:00:00Z,13.88726,23.88726,13.993776,15.927143,3.7408257,3.9908826
1991-10-26T00:00:00Z,12.94158,22.94158,18.723347,22.288074,4.3270483,4.721025
1991-10-27T00:00:00Z,13.28884,23.28884,14.737732,15.941269,3.8389754,3.9926517
1991-10-28T00:00:00Z,13.39623,23.39623,13.079798,14.774672,3.6166003,3.8437836
1991-10-29T00:00:00Z,13.49825,23.49825,13.87316,14.316292,3.7246692,3.7836876
1991-10-30T00:00:00Z,14.96734,24.96734,9.3026085,9.738149,3.0500178,3.1206007
1991-10-31T00:00:00Z,18.1495,28.1495,1.5480446,0.4694427,1.2442044,0.68515885
1991-11-01T00:00:00Z,20.66723,30.66723,1.7922568,2.0430286,1.3387519,1.4293455
1991-11-02T00:00:00Z,22.0374,32.0374,3.0100434,4.2799463,1.7349477,2.068803
1991-11-03T00:00:00Z,22.88275,32.88275,4.5311713,7.0458636,2.1286547,2.6544046
1991-11-04T00:00:00Z,22.96066,32.96066,4.9833317,7.989148,2.2323377,2.826508
1991-11-05T00:00:00Z,24.03076,34.03076,5.5830636,8.61455,2.3628507,2.9350553
1991-11-06T00:00:00Z,24.39913,34.39913,6.0739737,9.441091,2.4645433,3.0726357
1991-11-07T00:00:00Z,25.01788,35.01788,6.4838557,10.312282,2.5463417,3.2112741
1991-11-08T00:00:00Z,21.3047,31.3047,1.7997072,2.0205488,1.3415316,1.4214602
1991-11-09T00:00:00Z,18.09756,28.09756,2.728766,0.8054997,1.6518977,0.89749634
1991-11-10T00:00:00Z,21.12264,31.12264,2.555515,3.5211504,1.5985978,1.8764728
1991-11-11T00:00:00Z,22.5417,32.5417,3.9814687,5.9477844,1.9953618,2.438808
1991-11-12T00:00:00Z,23.3438,33.3438,5.0142956,7.8834395,2.2392623,2.8077464
1991-11-13T00:00:00Z,18.9566,28.9566,3.1726577,1.493254,1.7811956,1.2219877
1991-11-14T00:00:00Z,13.05822,23.05822,6.4527287,4.387322,2.5402222,2.0945935
1991-11-15T00:00:00Z,15.87167,25.87167,2.1408842,0.7444915,1.4631761,0.8628392
1991-11-16T00:00:00Z,16.34484,26.34484,1.718207,0.5020348,1.3108039,0.70854414
1991-11-17T00:00:00Z,13.93157,23.93157,3.7918844,4.615487,1.9472761,2.1483684
1991-11-18T00:00:00Z,15.18676,25.18676,3.113978,1.4445783,1.7646466,1.2019061
1991-11-19T00:00:00Z,17.51174,27.51174,1.1602278,0.434735,1.0771387,0.6593444
1991-11-20T00:00:00Z,19.70535,29.70535,1.8533809,1.8205237,1.3613893,1.3492678
1991-11-21T00:00:00Z,15.86428,25.86428,2.5373514,0.70200086,1.5929066,0.8378549
1991-11-22T00:00:00Z,18.84283,28.84283,1.2183483,0.89779305,1.1037881,0.9475194
1991-11-23T00:00:00Z,20.86413,30.86413,2.4537296,2.699473,1.5664384,1.6430073
1991-11-24T00:00:00Z,21.50775,31.50775,2.7255535,3.565598,1.650925,1.8882791
1991-11-25T00:00:00Z,20.4387,30.4387,2.4047577,2.7547612,1.5507282,1.6597474
1991-11-26T00:00:00Z,20.46215,30.46215,2.5131404,2.9879336,1.5852888,1.728564
1991-11-27T00:00:00Z,15.75152,25.75152,2.9438987,1.0423641,1.7157793,1.0209624
1991-11-28T00:00:00Z,14.96212,24.96212,2.675622,1.0469375,1.6357329,1.0231996
1991-11-29T00:00:00Z,12.58132,22.58132,6.278894,3.7857144,2.505772,1.9456912
1991-11-30T00:00:00Z,11.75585,21.75585,1.503308,1.183062,1.2260946,1.0876865
1991-12-01T00:00:00Z,14.05764,24.05764,0.57717234,0.67176193,0.7597186,0.81961083
1991-12-02T00:00:00Z,14.6562,24.6562,0.6680013,1.0670428,0.8173135,1.0329776
1991-12-03T00:00:00Z,15.57153,25.57153,1.4204993,2.057296,1.191847,1.4343277
1991-12-04T00:00:00Z,18.42062,28.42062,3.50218,6.133231,1.8714112,2.476536
1991-12-05T00:00:00Z,18.00625,28.00625,3.501985,6.3448186,1.8713591,2.5188923
1991-12-06T00:00:00Z,16.20254,26.20254,1.1552657,2.2159388,1.0748328,1.488603
1991-12-07T00:00:00Z,10.68475,20.68475,3.1587694,2.4917295,1.7772927,1.5785213
1991-12-08T00:00:00Z,13.58013,23.58013,0.56998754,0.6330476,0.7549752,0.79564285
1991-12-09T00:00:00Z,16.76608,26.76608,1.1642346,2.1727874,1.078997,1.4740378
1991-12-10T00:00:00Z,16.35476,26.35476,1.5218017,2.954267,1.2336133,1.7187982
1991-12-11T00:00:00Z,14.561,24.561,0.8227437,1.2554317,0.9070522,1.1204604
1991-12-12T00:00:00Z,15.72076,25.72076,1.2315621,2.2384744,1.1097577,1.4961531
1991-12-13T00:00:00Z,16.0814,26.0814,1.475064,2.2788143,1.2145221,1.5095743
1991-12-14T00:00:00Z,17.3313,27.3313,2.4776077,4.2466283,1.5740418,2.060735
1991-12-15T00:00:00Z,18.6398,28.6398,1.7370033,3.33586,1.3179542,1.8264337
1991-12-16T00:00:00Z,16.23043,26.23043,0.75575656,1.2866437,0.86934257,1.1343032
1991-12-17T00:00:00Z,14.275,24.275,0.88902134,0.5908596,0.94287926,0.7686739
1991-12-18T00:00:00Z,13.68652,23.68652,1.191955,0.7642604,1.0917668,0.8742199
1991-12-19T00:00:00Z,10.31683,20.31683,2.8027835,2.12824,1.6741515,1.4588488
1991-12-20T00:00:00Z,13.44787,23.44787,0.54708356,0.65153694,0.73965096,0.8071784
1991-12-21T00:00:00Z,14.9211,24.9211,0.794815,1.4859647,0.89152396,1.2190015
1991-12-22T00:00:00Z,12.48458,22.48458,1.190199,1.1309122,1.0909624,1.0634435
1991-12-23T00:00:00Z,15.13024,25.13024,0.66247314,1.1119305,0.81392455,1.0544811
1991-12-24T00:00:00Z,15.41155,25.41155,0.8362057,1.620346,0.91444284,1.2729281
1991-12-25T00:00:00Z,15.26116,25.26116,0.7133851,1.1988837,0.8446213,1.0949355
1991-12-26T00:00:00Z,13.74005,23.74005,0.5788648,0.6710892,0.76083165,0.81920034
1991-12-27T00:00:00Z,12.6915,22.6915,1.4957908,1.0037476,1.2230253,1.0018721
1991-12-28T00:00:00Z,8.80135,18.80135,5.929014,7.18716,2.4349568,2.680888
1991-12-29T00:00:00Z,10.03573,20.03573,4.1377397,3.8555946,2.0341434,1.9635668
1991-12-30T00:00:00Z,11.43466,21.43466,1.9736985,1.8778231,1.4048837,1.3703369
1991-12-31T00:00:00Z,12.773,22.773,1.5708144,0.91300917,1.2533213,0.95551515
1992-01-01T00:00:00Z,14.78228,24.78228,0.7743747,0.5577063,0.87998563,0.7467973
1992-01-02T00:00:00Z,13.92816,23.92816,0.989583,0.61750484,0.99477786,0.78581476
1992-01-03T00:00:00Z,10.51626,20.51626,2.9834542,3.581268,1.7272679,1.8924239
1992-01-04T00:00:00Z,12.45886,22.45886,1.6421928,1.0789801,1.2814808,1.0387397
1992-01-05T00:00:00Z,9.78866,19.78866,4.5369077,5.330094,2.1300018,2.3086996
1992-01-06T00:00:00Z,8.91647,18.91647,5.2463174,5.4353795,2.290484,2.3313901
1992-01-07T00:00:00Z,8.46313,18.46313,5.670911,6.6784062,2.3813674,2.5842612
1992-01-08T00:00:00Z,12.53597,22.53597,1.0366747,0.7190651,1.0181723,0.8479771
1992-01-09T00:00:00Z,15.43002,25.43002,1.1299976,1.1104925,1.0630134,1.053799
1992-01-10T00:00:00Z,15.39916,25.39916,1.2135109,1.22774,1.1015947,1.1080344
1992-01-11T00:00:00Z,11.2321,21.2321,2.8664453,1.9821045,1.693058,1.4078723
1992-01-12T00:00:00Z,11.4871,21.4871,1.3621548,1.1870399,1.1671139,1.0895137
1992-01-13T00:00:00Z,13.43447,23.43447,0.7502769,0.46991128,0.86618525,0.68550074
1992-01-14T00:00:00Z,14.1518,24.1518,0.78516644,0.5374345,0.8860962,0.7330992
1992-01-15T00:00:00Z,16.48998,26.48998,1.51769,1.7188799,1.2319456,1.3110607
1992-01-16T00:00:00Z,16.219,26.219,1.6051795,1.9971347,1.2669568,1.4132001
1992-01-17T00:00:00Z,14.14202,24.14202,1.2087343,0.7034306,1.0994245,0.8387077
1992-01-18T00:00:00Z,14.83785,24.83785,0.96132654,0.7645239,0.9804726,0.8743706
1992-01-19T00:00:00Z,16.18646,26.18646,0.8682198,0.54497135,0.93178314,0.73822176
1992-01-20T00:00:00Z,15.34435,25.34435,0.888347,0.56810015,0.94252163,0.75372416
1992-01-21T00:00:00Z,14.32153,24.32153,1.0164078,0.6435613,1.0081706,0.8022227
1992-01-22T00:00:00Z,15.7636,25.7636,1.0376557,1.0527686,1.0186539,1.0260451
1992-01-23T00:00:00Z,16.999,26.999,1.8440901,1.9177868,1.3579729,1.3848418
1992-01-24T00:00:00Z,18.04476,28.04476,2.5565236,3.1692007,1.5989132,1.7802249
1992-01-25T00:00:00Z,15.51113,25.51113,1.1958827,0.64640963,1.0935642,0.803996
1992-01-26T00:00:00Z,14.5144,24.5144,1.2839592,0.66502935,1.1331192,0.8154933
1992-01-27T00:00:00Z,17.06677,27.06677,1.6145458,2.0966945,1.2706478,1.4479967
1992-01-28T00:00:00Z,15.14163,25.14163,1.2377399,0.81294584,1.1125376,0.9016351
1992-01-29T00:00:00Z,17.4722,27.4722,2.135068,2.8681824,1.4611871,1.693571
1992-01-30T00:00:00Z,18.90164,28.90164,2.5708497,3.72147,1.603387,1.9291112
1992-01-31T00:00:00Z,17.53845,27.53845,2.6635873,4.154758,1.63205,2.0383222
1992-02-01T00:00:00Z,12.7791,22.7791,1.5272534,1.228933,1.2358209,1.1085725
1992-02-02T00:00:00Z,14.2926,24.2926,1.2175275,1.5003012,1.1034163,1.2248678
1992-02-03T00:00:00Z,16.9249,26.9249,2.7933252,4.445247,1.6713244,2.1083755
1992-02-04T00:00:00Z,16.82833,26.82833,2.4154162,3.936486,1.554161,1.9840579
1992-02-05T00:00:00Z,15.67047,25.67047,1.3849391,2.048681,1.1768343,1.4313215
1992-02-06T00:00:00Z,13.7279,23.7279,0.947927,1.1001997,0.9736154,1.0489041
1992-02-07T00:00:00Z,14.20712,24.20712,0.9660843,1.271937,0.98289585,1.1278019
1992-02-08T00:00:00Z,13.14926,23.14926,1.0027885,1.1703416,1.0013933,1.0818232
1992-02-09T00:00:00Z,12.44952,22.44952,1.6178443,1.3075342,1.2719451,1.1434746
1992-02-10T00:00:00Z,10.53146,20.53146,2.633467,2.9182112,1.622796,1.7082772
1992-02-11T00:00:00Z,11.4605,21.4605,2.000443,2.0957785,1.4143702,1.4476804
1992-02-12T00:00:00Z,11.14245,21.14245,1.8583294,2.8530245,1.3632056,1.6890899
1992-02-13T00:00:00Z,12.2614,22.2614,1.2228076,1.4913168,1.1058064,1.2211949
1992-02-14T00:00:00Z,10.4367,20.4367,3.0707388,2.6780121,1.7523524,1.6364633
1992-02-15T00:00:00Z,9.88674,19.88674,2.4961734,2.5616205,1.5799283,1.6005063
1992-02-16T00:00:00Z,10.45526,20.45526,2.6863892,3.0582762,1.6390208,1.7487928
1992-02-17T00:00:00Z,12.3838,22.3838,1.3368909,1.3327491,1.15624,1.1544476
1992-02-18T00:00:00Z,13.28152,23.28152,1.1013353,1.2502017,1.0494453,1.1181242
1992-02-19T00:00:00Z,14.53698,24.53698,0.89679927,1.1892291,0.94699484,1.0905178
1992-02-20T00:00:00Z,16.3543,26.3543,2.023944,3.1775436,1.4226539,1.7825667
1992-02-21T00:00:00Z,15.08834,25.08834,1.1098166,1.5834728,1.0534782,1.2583612
1992-02-22T00:00:00Z,16.03854,26.03854,1.9724889,2.732895,1.4044533,1.653147
1992-02-23T00:00:00Z,16.7276,26.7276,2.2255836,3.3388677,1.491839,1.8272568
1992-02-24T00:00:00Z,19.81454,29.81454,4.999825,8.118975,2.236029,2.8493814
1992-02-25T00:00:00Z,20.59582,30.59582,3.66194,5.7016463,1.9136196,2.387812
1992-02-26T00:00:00Z,20.8808,30.8808,6.0985656,9.685642,2.4695272,3.1121764
1992-02-27T00:00:00Z,21.22863,31.22863,3.3013952,5.3459125,1.8169742,2.3121228
1992-02-28T00:00:00Z,19.20577,29.20577,2.905968,4.3420596,1.70469,2.083761
1992-02-29T00:00:00Z,15.87655,25.87655,1.0816518,0.8754404,1.0400249,0.9356497
1992-03-01T00:00:00Z,14.48977,24.48977,0.8195095,0.495612,0.90526766,0.70399714
1992-03-02T00:00:00Z,13.93,23.93,0.8083213,0.6124121,0.8990669,0.7825676
1992-03-03T00:00:00Z,14.94406,24.94406,1.0669116,0.6136018,1.0329142,0.7833274
1992-03-04T00:00:00Z,14.6497,24.6497,0.98707944,0.6692066,0.9935187,0.8180505
1992-03-05T00:00:00Z,12.21868,22.21868,1.3906624,2.3843446,1.1792635,1.5441324
1992-03-06T00:00:00Z,11.48635,21.48635,2.7870357,1.9372686,1.6694417,1.391858
1992-03-07T00:00:00Z,12.6017,22.6017,0.9750732,0.99665904,0.98745793,0.99832815
1992-03-08T00:00:00Z,14.93966,24.93966,0.91464186,0.702674,0.9563691,0.8382565
1992-03-09T00:00:00Z,15.11834,25.11834,1.1182095,0.9436629,1.0574542,0.97142315
